"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;145
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;60
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;93
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;171
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;339
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;37
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1128
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;556
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;14970
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;30
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;659
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;191
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;15
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;105
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;34
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;945
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;30
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2335
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;31
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;12
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;27
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;5
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;12
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;190
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;119
2021;12;TELEFÔNICA;VIVO;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;88
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;4
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;30
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;26
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;5
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;7
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;9
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;182
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;3
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;3
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;10
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;93
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;6
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;58
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;317
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;193
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;65
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;22
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;11
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;250
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;12
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;35
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;2
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;22
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;63
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;5
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Física;RURAL;16
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;10
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;9
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;26
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;14
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;7
2021;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;2
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;193
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;124
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;13
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;3
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;8
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;20
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;36
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;28
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;76
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;44
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;6
2021;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;66
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;1
2021;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;30
2021;12;OUTROS;America Net S.a.;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;11
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;11
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;144
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;5
2021;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;RURAL;36
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;23
2021;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;2
2021;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;132
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;13
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;102
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;16
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;9
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;89
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;ES;Autorização;Pessoa Jurídica;RURAL;6
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;21
2021;12;OUTROS;SUMICITY TELECOMUNICACOES S.A.;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;16
2021;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;36
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;6
2021;12;OUTROS;Cataguases Net Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;4
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;8
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;30
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;5
2021;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;RURAL;8
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;35
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;6
2021;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;4
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;12
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELECOM AMERICAS;CLARO;Grande Porte;MS;Autorização;Pessoa Jurídica;RURAL;30
2021;12;TELEFÔNICA;VIVO;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;17
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;8
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2021;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;5
2021;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;8
2021;12;VERO;VERO;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;137
2021;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Física;RURAL;5
2021;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2021;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;14
2021;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Física;RURAL;20
2021;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Física;RURAL;90
2021;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Física;RURAL;1
2021;12;OUTROS;VOCOM TECNOLOGIA E TELECOMUNICACOES EM NUVEM LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;7
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;3
2021;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;30
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;20
2021;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;Pessoa Física;RURAL;10
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;15
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;42
2021;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;Pessoa Física;RURAL;12
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;4
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Física;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;7
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;25
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;6
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;24
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;22
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;10
2021;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Física;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;9
2021;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;45
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;3
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;5
2021;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;Pessoa Física;RURAL;8
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;69
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;1
2021;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Física;RURAL;136
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;2
2021;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Física;RURAL;10
2021;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;13
